"list","date","vendor","product","price","cat","subcat","feedback","from","to"
"2014-03-01__AbLbmwCAFD.html","2014-03-01","messi","FREE | 2 tabs | 25i-nBOME | ONLY SHIPPING",8.96e-05,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    FE, will update upon arrival :)
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE for a sample .. will update on delivery.
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE
                    

                    0 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
","
      Argentina
     ","WORLDWIDE
    "
"2014-03-01__ABnFuNDr6M.html","2014-03-01","passman","Carding Setup (TorBrowser) Tutorial",0.02660046,"Information","Guides","
    Feedbacks:
    
        
            
                
                    5/5
                    Great stuff, took a look at the info and it seem good
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    superb communication and fast delivery. best in the game!
                    

                    1 days ago
                    anon [0 deals]
                
            
        
    
","
    
    
    ",NA
"2014-03-01__abX0g3E2oK.html","2014-03-01","DrEarnhardt","25 x XTC pill Yellow Domino / Dice 180 mg - 200 mg",0.22275978,"Drugs","Ecstasy","
    Feedbacks:
    
        
            
                
                    5/5
                    Got exactly what i ordered. They have prolly a little less than 180mg, but thats fine.
                    

                    3 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Shipping takes a little longer. Perfect stealth and thank you for the bonus pill. :-)
                    

                    4 days ago
                    anon [0 deals]
                
            
        
    
","
      Netherlands
     ","Worldwide
    "
"2014-03-01__ABXDVC7E54.html","2014-03-01","Lucid_Gentleman","1gr Amnesia Haze",0.0342,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Netherlands
    
    ",NA
"2014-03-01__AByuVerWPE.html","2014-03-01","Heisenbergmontana","(29) 1oz + Free Gram TOP SHELF BUBBA KUSH HIGH THC- *HeisenbergMontana* $300*",0.53263262,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      USA
    
    ",NA
"2014-03-01__ac9bphYZSG.html","2014-03-01","medicineman420","Full Pound(448 grams) FULL ESCROW Listing AAA Purple Kush",3.75,"Drugs","Cannabis","
    Feedbacks:
    No feedbacks found.
","
      Canada
     ","World wide
    "
"2014-03-01__AC9uYjTNkW.html","2014-03-01","RichPorter","OPANA 30mg Oxymorphne- 4 pills",0.28649703,"Drugs","Opioids","
    Feedbacks:
    No feedbacks found.
","
      USA
    
    ",NA
"2014-03-01__acAcpcgTKe.html","2014-03-01","Charlie_Bartlett","5$ Dime Bag! 1.0 gram top shelf cannabis weed pot marijuana MMJ JUST 5$ limited time",0.00896201,"Drugs","Cannabis","
    Feedbacks:
    
        
            
                
                    5/5
                    Very nice, Funny too! thanks a bunch
                    

                    4 days ago
                    anon  ~5/5, 6~10 deals
                
            
                
                    5/5
                    Great stealth, nice product. 5/5 would order again
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Great product, fast shipping, and professionally wrapped. A++
                    

                    4 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
","
      USA
    
    ",NA
"2014-03-01__ACbRTWBasC.html","2014-03-01","Klangkarussell","12 Blaue Nintendos *Ecstasy-Pillen 200mg MDMA*",0.17413635,"Drugs","Ecstasy","
    Feedbacks:
    No feedbacks found.
","
      Germany
     ","Germany
    "
"2014-03-01__AcBX7yLSme.html","2014-03-01","DrEarnhardt","50gr Durban Poison (Outdoors)",0.57279321,"Drugs","Cannabis","
    Feedbacks:
    
        
            
                
                    5/5
                    took a little bit longer due to the massive inpact of sr2 users (8 days) but it arrived today. nice stealth and a very good pro
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
","
      Netherlands
     ","Worldwide
    "
"2014-03-01__AcezFkTN0q.html","2014-03-01","MEGA_PHARMA","LSD acid blotter (130+ ug) 3 blotters",0.06103196,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    Came quickly, good shipping stealth, quality product. All I can ask for.
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
     World
     ","Worldwide
    "
"2014-03-01__ACFrEEj0kv.html","2014-03-01","HumanTraffic-Jip","1 g 100% Amnesia Haze *NEW YEARS SPECIAL QUALITY*",0.07526881,"Drugs","Cannabis","
    Feedbacks:
    
        
            
                
                    5/5
                    Arrived quick, smells awesome and looks awesome i, but didnt tested i yet. Every time again!
                    

                    2 days ago
                    anon  5.0/5, 10~15 deals
                
            
                
                    5/5
                    very nice weed, arrived with a present. today is a good day
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    perfekt
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
      Germany
    
    ",NA
"2014-03-01__aCGFwEerhf.html","2014-03-01","blackhand","Hacking Exposed Computer Forensics, Second Edition: Computer Forensics Secrets & Solutions",0.00262853,"Information","eBooks","
    Feedbacks:
    No feedbacks found.
","
     Internet
    
    ",NA
"2014-03-01__ACKXdWkivc.html","2014-03-01","multiexciter","3000mg White DMT 99.0% Purity",0.32221108,"Drugs","Psychedelics","
    Feedbacks:
    
        
            
                
                    5/5
                    haven't tried it so can't vouch for the quality. arrived in 2 bags and have not weighed yet. i would of expected 3 bags for 3g 
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE as requested.(cause of hit on SR2). Product arrived today (4-5 days non domestic EU country). Looks good, Legit Vendor!
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
      UK
     ","Europe
    "
"2014-03-01__Acm0Rnf22E.html","2014-03-01","iLoveTaffy","7g Heroin #4 LEAVING AGORA IN 48 HOURS.  LAST CHANCE DEAL.",0.6446278,"Drugs","Opioids","
    Feedbacks:
    No feedbacks found.
","
      USA
     ","Worldwide
    "
"2014-03-01__AcMjK145Yn.html","2014-03-01","jackiestovalls","5g  4-HO-MET",0.98603417,"Drugs","Other","
    Feedbacks:
    No feedbacks found.
","
     China
     ","Worldwide
    "
"2014-03-01__AcNsy7rUjj.html","2014-03-01","Lion","Chem 4, 1 Ounce",0.47322273,"Drugs","Cannabis","
    Feedbacks:
    
        
            
                
                    5/5
                    Could use another layer of vac-seal, but it arrived quickly, weight was on point, and it looks and smells amazing. Thank you, L
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
      USA
    
    ",NA
"2014-03-01__Acu8BBnvV9.html","2014-03-01","ShpongleStarship","2c-i 100mg",0.04480286,"Drugs","Psychedelics","
    Feedbacks:
    No feedbacks found.
","
      UK
     ","United Kingdom
    "
"2014-03-01__acU8lAm54z.html","2014-03-01","Massive","Be 100% anonymous",0.02621002,"Information","eBooks","
    Feedbacks:
    No feedbacks found.
","
     Torland
    
    ",NA
"2014-03-01__ACvalWgLpl.html","2014-03-01","ThreeKings","Kamagra 100mg. - 4Pills Special Price",0.01793915,"Drugs","Stimulants","
    Feedbacks:
    No feedbacks found.
","
     EU
    
    ",NA
"2014-03-01__aD30dZSLbf.html","2014-03-01","EuHighz","Roche Rivotril Clonazepam 2 mg ORIGINAL Pharmacy Klonopin",0.00360965,"Drugs","Benzos","
    Feedbacks:
    
        
            
                
                    5/5
                    Took a little long from EU, tested the product and it is good shit, worth waiting for
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
     EU
     ","WorldWide
    "
"2014-03-01__adJmoGeoSi.html","2014-03-01","SpaceBoy","100x 10mg 2C-C pills",0.44572533,"Drugs","Psychedelics","
    Feedbacks:
    No feedbacks found.
","
      USA
     ","USA
    "
"2014-03-01__AdM4UJlbc4.html","2014-03-01","TheWeedGuru","200g's Moroccan Hashish - Crumbly & Deliciously Perfect",1.16864437,"Drugs","Cannabis","
    Feedbacks:
    
        
            
                
                    5/5
                    FE
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
     EU
     ","Worldwide
    "
"2014-03-01__aDpbSAaDGx.html","2014-03-01","the_source","1g sociable 'cut' cocaine",0.1,"Drugs","Stimulants","
    Feedbacks:
    
        
            
                
                    5/5
                    Right, I assume that this feedback is public. So, as I'm feeling pretty talkative now, lets give you guys a proper assessment!


                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Excellent order. FEd early by mistake and the stuff - exactly as stated, not super powerful but clean buzz, I was able to sleep
                    

                    4 days ago
                    anon [0 deals]
                
            
                
                    3/5
                    fast, stealthy delivery, but product very average
                    

                    4 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Fast delivery, as described. Thanks!
                    

                    6 days ago
                    anon [0 deals]
                
            
        
    
","
      UK
    
    ",NA
