"list","date","vendor","product","price","cat","subcat","subsubcat","feedback","from","to"
"2014-02-23__XW4xDbS9at.html","2014-02-23","TustHak78","5 Gram of Pure Opium Latex -  Very Strong!",0.21811202,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
"," World ","World
    "
"2014-02-23__XwDMLi751x.html","2014-02-23","jackiestovalls","100g  FDU-PB22",1.16099884,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide
    "
"2014-02-23__xWGJoB0v71.html","2014-02-23","fake","BITCOIN MINING",0.00693469,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__xwke9nJVNS.html","2014-02-23","moramaru","White Widow Organic top/end medical quality 20g",0.64298093,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," Germany ","EU except Sweden, Norway, Finland
    "
"2014-02-23__xwr4XA881E.html","2014-02-23","Instrument","25 Lord Vishnu Krishna LSD blotters 140ug+",0.47701494,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
"2014-02-23__XwRSiWCkkw.html","2014-02-23","blackhand","PT4 Grandpa Gems - Special Collection",0.02100546,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-23__xWuLuCNeLi.html","2014-02-23","sales1993","Genuine SimCity Origin Code",0.0260924,"Data","Software",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    genuine codes delivered quickly. vendor is legit.
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    code works perfectly, quick delivery.
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," ",NA
"2014-02-23__XwvoXBgtMN.html","2014-02-23","DutchDope","50 grams of pure (tan) MDMA crystals 84% purity",1.65700367,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    
        
            
                
                    5/5
                    Excellent communication. Bomb stealth. Stellar product. 2 weeks to US. Perfect vendor! 5/5.
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Netherlands ","Worldwide except Australia
    "
"2014-02-23__XWvTff48pM.html","2014-02-23","SexyWax","1 Hour on the Couch",0.03502258,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__xWwjj1de9C.html","2014-02-23","RepAAA","Rolex - GMT Master II Black [Replica]",0.26038026,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
"," Hong Kong ","Worldwide
    "
"2014-02-23__xX7zqU1Tt2.html","2014-02-23","DutchMagic","Amnesia Haze - 500g [Agora Opening Sale]",8.13953488,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," Netherlands ","Worldwide except USA/Israel/NL
    "
"2014-02-23__xXEUeEUnYV.html","2014-02-23","businessdude","Very strong taser phone - million-volt!",0.17237871,"Weapons","Non-lethal firearms",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__xxjPP1gedJ.html","2014-02-23","pinky","Counterfeit GBP £20 (£200)",0.27682618,"Counterfeits","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," UK ",NA
"2014-02-23__xXLZ3JiESm.html","2014-02-23","UKPharmaceuticals","1g Armageddom Weed - Stongest Strain there is!",0.01722652,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    0/5
                    I'm keeping feedback at 0 until i am proved otherwise that this is not some scammer. I have sent a couple of messages and not h
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE as requested. looking forward...
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE will update
                    

                    2 days ago
                    anon [0 deals]
                
            
        
    
"," UK ","Worldwide
    "
"2014-02-23__XxNpEXEEE9.html","2014-02-23","pinocchio","Marihuana Complete Growing Collection",0.00174706,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ","worldwide
    "
"2014-02-23__xXodrzpJyA.html","2014-02-23","Heisenberg-meds","Lormetazepam, Sandoz, 2mg/tab, 50 tabs - $75",0.13040983,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
"," Denmark ","Europe
    "
"2014-02-23__xxRETJlsYl.html","2014-02-23","DutchMasters","100 x YELLOW BITCOINS -- 200+mg MDMA -- Grade A Dutch Quality",0.76063829,"Drugs","Ecstasy","Pills","
    Feedbacks:
    
        
            
                
                    5/5
                    Flawless transaction, as usual.
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    All good, real knockout stuff. Four pills arrived crushed.
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    one of the best stealths and good looking product! THIS IS THE GUY YOU RE LOOKING FOR
                    

                    2 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    By far the best vendor I have dealt with on here or any other market!!! This is my new favorite seller and I can assure you tha
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    fast delivery and no issues at all thanks very much
                    

                    0 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," Netherlands ","Worldwide (except: US/NZ/AU/Scandinavia)
    "
"2014-02-23__xXv1oinjMG.html","2014-02-23","RC4Everyone","4-FA 10G Import - Free Shipping",0.32957616,"Drugs","Ecstasy","Other","
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide
    "
"2014-02-23__xYdbau0Xru.html","2014-02-23","FakeMarket","Hungary HQ Passport Scan",0.04367193,"Forgeries",NA,NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-23__XyfFl4dAAw.html","2014-02-23","DRUGKINGS","0.5g UNCUT colombian cocaine flake 93.5% pure from D.K-UK SELLER",0.14633544,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    
        
            
                
                    5/5
                    As described.......very very nice
                    

                    1 days ago
                    anon [0 deals]
                
            
        
    
"," UK ",NA
"2014-02-23__XYkEawcbCA.html","2014-02-23","toysoldiers","۞ The ultimate anon bible 99.9% security",0.01840961,"Services","Hacking",NA,"
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-23__xYlbXe26Ro.html","2014-02-23","Hackyboy","Paypal Stealth",0.03507541,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__XySDGfmdDK.html","2014-02-23","fake","You Are Being Lied To",0.00875227,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__XYvJbgrEnx.html","2014-02-23","Lucid_Gentleman","1gr Extremely potent Changa (free spirit)",0.0777,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
"," Netherlands ",NA
"2014-02-23__XyVY89GEYo.html","2014-02-23","Hackyboy","MAC ADRESS CHANGER FOR WINDOWS + TUTO",0.0175377,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__XYXd2GZg5G.html","2014-02-23","SaltnPepper","100Gr. Dutch speed paste 65-73% Pureness ►Bulk◄",0.73522975,"Drugs","Stimulants","Speed","
    Feedbacks:
    No feedbacks found.
"," Netherlands ",NA
"2014-02-23__XYywNUVCi0.html","2014-02-23","value.lucid","5 x TWINS LSD Acid (5 x 150 - 170ug)",0.09428656,"Drugs","Psychedelics","LSD","
    Feedbacks:
    
        
            
                
                    5/5
                    product arrived, looks good, good stealth
                    

                    0 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    Fast shipping, I will write a review after trying it
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Not tested yet, but very fast and get a good bonus :D
                    

                    2 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    Amazing! Fast shipping! Very nice!!! Thx
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Best seller and very trusted Vendor. Know him from other Markets and he's a very recommended seller and nice contact. Rating 10
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Germany ","Everywhere Worldwide any Destination
    "
"2014-02-23__xz5bcJ30Uh.html","2014-02-23","Flyfelix","Ritalin IR 90 pills 20mg - in blisters",0.77297755,"Drugs","Stimulants","Prescription","
    Feedbacks:
    No feedbacks found.
"," EU ","EU, CH, Scandinavia
    "
"2014-02-23__XZc83AyalC.html","2014-02-23","CherryFlavor_2","Raven MP- .25 Caliber",1.60222918,"Weapons","Lethal firearms",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-23__XzDNmAhDv5.html","2014-02-23","HollandOnline","50x AUM 200µg LSD25 Blotter",0.67277227,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," Netherlands ","EU
    "
"2014-02-23__xzEUdMlnAX.html","2014-02-23","cannabiswholesale","3.5G (1/8 OZ) Train Wreck MEDICAL GRADE AAA+ *FULL ESCROW*",0.05190311,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," Canada ","WORLDWIDE
    "
"2014-02-23__xzJDpDL26i.html","2014-02-23","passman","Check CC Limit For FREE Tutorial",0.01750455,"Information","Guides",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    4 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Sweet!!!!
                    

                    0 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    Great info, fast delivery!
                    

                    4 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," ",NA
"2014-02-23__xZqkCq6Kl2.html","2014-02-23","Jack_N_Hoff","500 grams of pure dimethylone (bk-MDDMA) crystals [legal worldwide]",2.98502221,"Drugs","Ecstasy","Other","
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide except Australia, New Zealand, Russia, Finland, Germany or the Middle East.
    "
"2014-02-23__xzSB28UhjS.html","2014-02-23","himalayanblues","1 Gram Indian Hand Rubbed Hashish",0.02075585,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
"," India ",NA
"2014-02-23__XzTaMm6FyT.html","2014-02-23","TheBartender","2 LB (32oz) High Grade Commercial Weed    $3100",5.37662382,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-23__XzXTyd4Zo6.html","2014-02-23","Mountain","1 oz NorthenLights X Sweet Skunk, Organic, Jar Cured",0.46986078,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
"2014-02-23__xzz247klP4.html","2014-02-23","Gotmilk","100 geltabs Tramadol - 150mg - $110",0.19468681,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__y0aiFsVLje.html","2014-02-23","Gotmilk","100 tabs Tramadol - 225mg - $140",0.24707045,"Drugs","Prescription",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    I hope it will arrive as fast as possible. TBD
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," ",NA
"2014-02-23__y0B8gFUU6P.html","2014-02-23","THCXpert","20g mix weed",0.26307481,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," EU ","European Union and Germany
    "
"2014-02-23__Y0CgWX7UXE.html","2014-02-23","Heisenberg-meds","Xanax Upjohn, by Pfizer, 1mg/tab - 100 tabs",0.24343169,"Drugs","Benzos",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Always a pleasure dealing with HM, since sheep till now.. awesome postage time (3daysUK)
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
"," Denmark ","Europe
    "
"2014-02-23__Y0pka1BDbW.html","2014-02-23","UKWHITE","1 Gram of Premium FISHSCALE Cocaine HQ",0.28571428,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," UK ",NA
"2014-02-23__y0SC8TWAlX.html","2014-02-23","DutchDeal","25 Gram pure tested MDMA 87%!!",1.25490196,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," Netherlands ",NA
"2014-02-23__y0W6LGzmiS.html","2014-02-23","Warbeast","8oz Afgoo",1.92553433,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    sorry for late for finalize great buds
                    

                    3 days ago
                    anon  ~4/5, 1~2 deals
                
            
        
    
"," USA ",NA
"2014-02-23__y10DRgjlja.html","2014-02-23","wakeside917","Lost - Complete Series and Extras (AVI)",0.03032928,"Data","Pirated",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-23__y1mzb9MKpf.html","2014-02-23","TheHeineken","10 g's Speed Paste [Free shipping]",0.10578687,"Drugs","Stimulants","Speed","
    Feedbacks:
    No feedbacks found.
"," ","Wordwide except: Australia, USA, Scandinavia and Alaska
    "
"2014-02-23__Y1nM4jvLPw.html","2014-02-23","TheHeineken","10 x Twins 150 µg [Free shipping]",0.12406126,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," ","Wordwide except: Australia, USA, Scandinavia and Alaska
    "
"2014-02-23__Y2anP8xFXs.html","2014-02-23","flawlessfakeids","Fake French National ID - 1:1 Bank Quality Replica",1.04812647,"Forgeries",NA,NA,"
    Feedbacks:
    No feedbacks found.
"," EU ",NA
"2014-02-23__Y2lLoKttpl.html","2014-02-23","QualityUK","120mcg+ High strength Needlepoint LSD- 10x Tabs,  FREE UK SHIPPING - QualityUK",0.21200664,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," UK ",NA
"2014-02-23__Y2lnZNtuhJ.html","2014-02-23","iLoveTaffy","HEAVY 9g Heroin #4, made in the USA - SUPER POTENT",1.52817073,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ","Worldwide
    "
"2014-02-23__Y2T0C6WJ9C.html","2014-02-23","bestcocaine","1g best cocaine FREE PRIORITY W TRACKING",0.11864205,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    
        
            
                
                    2/5
                    this shit is garbage
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    1/5
                    Definitely NOT ""best coke""- no express as promised, + INSIDE stealth was label w/ my name/addy! I will NOT be back. -""delta""
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Not sure what others are experiencing lately based on the feedback I'm seeing, but I'm going to rate now and then possibly chan
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    0/5
                    FUCKING SCAMMER!  SENT ME A TRACKING NUMBER FOR SOME ORDER GOING TO FUCKING TEXAS AND WAS DELIVERED TODAY.  I AM IN ANOTHER DAM
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    0/5
                    DO NOT ORDER FROM THIS SCAMMER ! SENT ME A FUCKING APARTMENT FINDER BOOK AFTER FE.
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    3/5
                    Not as good as I thought it would be. Did not really feel anything.
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    It came very late, and the shipping was not as agreed, but it came and the product is fine.
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    0/5
                    Tracking # is not valid. I will update when this is fixed.
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Voluntary FE
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    The coke is definitely pure but it kind of looks yellow. Not complaining! my nose feels dandy. lightning fast shipping and hell
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    shit just got real. This vendor has got his ducks lined up! Free upgrade to express shipping plus a heavy sack of beautiful col
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    my nigga
                    

                    0 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    Thanks for the express. Package took a day and a half transit. The coke is 100/5. Fire yayo!
                    

                    2 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," USA ",NA
"2014-02-23__Y2zEodbsyc.html","2014-02-23","MEGA_PHARMA","CHLORDIAZEPOXIDE 30 mg (Libirum/ Librax by Abbott labs) 100 pill",0.18617021,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
"," India ",NA
"2014-02-23__Y3fGV7M1Nc.html","2014-02-23","fake","GPG4USB Tutorial",0.00176966,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__Y3fony1muh.html","2014-02-23","Heisenberg-meds","Bromazepam, Hemopharm, 6mg/tab, 20 tabs - $40",0.06955191,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
"," Denmark ","Europe
    "
"2014-02-23__y3fSGZtNij.html","2014-02-23","_drugs.inc_","20gr Speed - Paste",0.2640264,"Drugs","Stimulants","Speed","
    Feedbacks:
    No feedbacks found.
"," Netherlands ","world
    "
"2014-02-23__Y3Ka8CYGnn.html","2014-02-23","Chemical_Brothers","***MDMA Chrystal***",0.05718954,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," Netherlands ",NA
"2014-02-23__Y3MWsuhjEt.html","2014-02-23","CocaParis","French seller 2 Grams #3 Heroin Afghan free ship WW",0.43662021,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
"," France ","worldwide
    "
"2014-02-23__Y3RFFhFkc6.html","2014-02-23","MoreSpace",".5gr Clean & Clear MDMA - Trial",0.02941176,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    
        
            
                
                    5/5
                    FE waitting
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE for a trusted and reliable seller, im sure everything will get around as usual :)
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," EU ","EU
    "
"2014-02-23__Y3WadXNE55.html","2014-02-23","CandyShop","1x * BITCOIN™ *LIMITED OFFER $5 (new PartyFlocks™ DQ pressers) 192-207mg+!!",0.00864154,"Drugs","Ecstasy","Pills","
    Feedbacks:
    
        
            
                
                    5/5
                    Well packed & sealed and fast delivery (1-2 days)

CandyShop, you're the best!
Ps: Will test soon.
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    YES!!! Perfect...  I will try it tonight and I'll give you some news tomorrow :)
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    the best ever >!
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE - WILL UPDATE
                    

                    3 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Received the package the next day after ordering(domestic). Amazing stealth. Contact with seller went very smooth. Great produc
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Netherlands ","European Union *except Scandinavia
    "
"2014-02-23__Y4aVcsp7Wc.html","2014-02-23","ColaMen","1/2 OZ of Social Cocaine, 65%-70% Purity level",1.34453781,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," Bolivia ","Worldwide
    "
"2014-02-23__y4ePW1EhTi.html","2014-02-23","HighTestMMDG","Green Crack Kush 2 LB (896g) AA+ INTRO PRICE",5.51248923,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    First time buying from this seller and first time FE, all good, good communication, good stealth and 8 days to UK, will use aga
                    

                    4 days ago
                    anon [0 deals]
                
            
        
    
"," Canada ","Worldwide
    "
"2014-02-23__Y4ol3RSGvN.html","2014-02-23","Nevita","25x [1000mcg 25c-NBOMe] blotters",0.02659574,"Drugs","Psychedelics","NB","
    Feedbacks:
    No feedbacks found.
"," Spain ",NA
"2014-02-23__y4xkktGyW6.html","2014-02-23","wwwDrugKing","1g High Quality DMT",0.0657754,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
"," Australia ","World
    "
"2014-02-23__y5h2nU7FVV.html","2014-02-23","BeHappy","50 x White Domino 220 MG XTC PILL",0.44160248,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," Netherlands ",NA
"2014-02-23__Y5onlFqZs7.html","2014-02-23","fake","MDMA MAKING ULTIMATE GUIDE",0.03529577,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__y5r4nDGRhT.html","2014-02-23","beachcomber","Bubba Kush - 1 oz (28 g)",0.36935415,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," Canada ","Worldwide
    "
"2014-02-23__y5VSfdWngA.html","2014-02-23","fake","How To Be An International Fugitive",0.0088483,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__y6vaxyhaE6.html","2014-02-23","B4B","B4B -3oz(84g)- Variety Pack !",1.06956521,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    5 days delivery. Unbelievable!
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    trusted vendor, will update
                    

                    2 days ago
                    anon [0 deals]
                
            
        
    
"," Torland ","Worldwide exept USA/CANADA/Germany(temporally, pm us for info)
    "
"2014-02-23__Y7Br6vrPNm.html","2014-02-23","RepAAA","Audemars Piguet - Royal Oak Chronograph SS [AAA+]",0.64045821,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
"," Hong Kong ","Worldwide
    "
"2014-02-23__y7EUlBn1Yn.html","2014-02-23","ColaMen","1 Gram of our High Heat 88% Pure Bolivian Cocaine FREE SHIPPING!!!",0.15215583,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    
        
            
                
                    5/5
                    Blind trust in Bolivia, a true connoisseur.
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE . Fingers crossed
                    

                    2 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    FE, hoping for the best
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Great quality coke 5/5
                    

                    2 days ago
                    anon  5.0/5, 15~25 deals
                
            
                
                    5/5
                    Arrived today, 5/5
                    

                    3 days ago
                    anon  5.0/5, 25~40 deals
                
            
                
                    5/5
                    Cant comment on quality yet but everything else seems first class
                    

                    3 days ago
                    anon  5.0/5, 15~25 deals
                
            
                
                    5/5
                    My mum opened this before I got home, luckily she didn't find its contents only the dvd.,
                    

                    3 days ago
                    anon  5.0/5, 15~25 deals
                
            
                
                    5/5
                    Finally a package arrived. I was nearly going to give up the dark markets until I found these guys. Top quality, Top stealth, T
                    

                    3 days ago
                    anon  5.0/5, 15~25 deals
                
            
                
                    5/5
                    My package just arrived, will update quality later but the smell is extremely strong.
                    

                    4 days ago
                    anon  5.0/5, 25~40 deals
                
            
                
                    5/5
                    Prices are a little higher than some other vendors but I understand why after tasting the quality and seeing the stealth you gu
                    

                    4 days ago
                    anon  5.0/5, 25~40 deals
                
            
        
    
"," Bolivia ","Worldwide
    "
"2014-02-23__Y7FpdTMqTZ.html","2014-02-23","ExpressHaze","50g Pollum Hash (FE Listing)",0.71676722,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
"," Germany ",NA
"2014-02-23__y7lq3k0P05.html","2014-02-23","digitalpunk","1G - MDMA - IMPORTED DUTCH (83%)",0.38721486,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    
        
            
                
                    5/5
                    Looks fine, will update after test :-)
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Very happy, super quick delivery, great communication.. yet to try product but i'm sensing good vibes from it!
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Great communication from seller, looks the goods. Thanks!
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    exceptional!!! will be back agin best coms ever and as trusted from orginal SR!!!!
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE will update upon arrival...
                    

                    0 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    Fast and awesome, thanks!
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Australia ","Australia
    "
"2014-02-23__Y8oCjDcces.html","2014-02-23","iLoveTaffy","1g Heroin #4, made in the USA - SUPER POTENT",0.24450731,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ","Worldwide
    "
"2014-02-23__y8R7VUh6T7.html","2014-02-23","Prestige_Worldwide","2 tabs of 2C-B-NBOMe",0.03191489,"Drugs","Psychedelics","2C","
    Feedbacks:
    No feedbacks found.
"," Australia ",NA
"2014-02-23__y8yS7sTr1X.html","2014-02-23","UKPharmaceuticals","1 Oz (ounce) Armageddom Weed - Stongest Strain there is!",0.2339688,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," Australia ","World
    "
"2014-02-23__Y97qU7nKZ1.html","2014-02-23","HollandDutch","100 XTC pills, dutch quality",0.70934256,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," Netherlands ","Worldwide
    "
"2014-02-23__y9cAEhZXAq.html","2014-02-23","Jack_N_Hoff","50 gram sample of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE]",0.58822496,"Drugs","Ecstasy","Other","
    Feedbacks:
    
        
            
                
                    5/5
                    Great communication, great stealth, great vendor. gram or two short & took about 12 days but neither are huge inconveniences es
                    

                    2 days ago
                    anon [0 deals]
                
            
        
    
"," China ","Worldwide except Australia, New Zealand, Russia, Finland, Germany or the Middle East.
    "
"2014-02-23__y9jcKv7CfT.html","2014-02-23","blackhand","Psilocybin: Magic Mushroom Grower's Guide: A Handbook for Psilocybin Enthusiasts",0.00261976,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-23__y9kAzu8vxi.html","2014-02-23","HumanTraffic-Jip","0,25 kg Perfect Cured Outdoor WEED!Looks like INDOOR",3.15087436,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    perfekt
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Germany ","Worldwide
    "
"2014-02-23__Ya8BPRWrNs.html","2014-02-23","GoingPostal","10.0 GRAMS MDA CRYSTAL - REAGENT TESTED",0.8360321,"Drugs","Ecstasy","MDA","
    Feedbacks:
    No feedbacks found.
"," Canada ","WORLWIDE
    "
"2014-02-23__YA9fAyRN9b.html","2014-02-23","SamWalton","FREE 1/2 OZ with 1 OZ Purchase",0.17570678,"Weapons","Lethal firearms",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
"2014-02-23__YAB26ipBmX.html","2014-02-23","ESCROWed","OLD SKOOL  MITSUBISHI 10x 220Mg PILL ESCROW",0.28193329,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," UK ",NA
"2014-02-23__YacjUXcULW.html","2014-02-23","cyberzen","How I make $35-$50 A Day With Neobux",0.03489975,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__YAJEF0Gv8Y.html","2014-02-23","meds4uk","20x 20mg HCL 2C-B Capsule",0.21443298,"Drugs","Psychedelics","2C","
    Feedbacks:
    No feedbacks found.
"," UK ",NA
"2014-02-23__yaNdV6hDWM.html","2014-02-23","fake","CRIMINAL PSYCHOLOGY",0.00176478,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-23__yAWwTqpp70.html","2014-02-23","DutchDope","25 Albert Hoffmann blotters 110-120 ug",0.24039699,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," Netherlands ","Worldwide
    "
