"list","date","vendor","product","price","cat","subcat","subsubcat","feedback","from","to"
"2014-02-02__lBJwohSuSe.html","2014-02-02","snapback","10g crystal MDMA 84%<",0.3699958,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," From: Germany To: Worldwide ",NA
"2014-02-02__lbNK1Uhv2h.html","2014-02-02","RepAAA","Hermes - Bearn Wallet Calfskin Pink",0.14554082,"Counterfeits","Accessories",NA,"
    Feedbacks:
    No feedbacks found.
"," Hong Kong ","Worldwide
    "
"2014-02-02__lcaiC46zby.html","2014-02-02","medicineman420","300 Grams Great Kush Shake",0.37035802,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: Canada To: world wide ",NA
"2014-02-02__LCR9XtSW9s.html","2014-02-02","Rook","Master Kush 1/8 oz",0.06790123,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    fast shipping, great stealth. product looks good! many thanks :D
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: USA To: USA ",NA
"2014-02-02__Lcy5C3SxSg.html","2014-02-02","FakeMarket","1 USA Classic/Standard Dump Credit/Debit - Master/Visa 101",0.0489668,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Fast. Great seller. FE'D, went well.
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Provided product as stated and right-away. Great Vendor!
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Torland ",NA
"2014-02-02__LCzLKq7sKh.html","2014-02-02","PureFireMeds","28g of LA Confidential Indoor (1 Oz) AAA+ High Grade Weed",0.33085802,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
"2014-02-02__lD16Zst2lR.html","2014-02-02","amsterdam7uplier","50 grams of Colombian Cocaine! High Quality +++",5.44099378,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands To: We do not ship to USA / Canada / New zealand / Australia /Scandinavia ",NA
"2014-02-02__ldh5ycv6qh.html","2014-02-02","fake","Screw PayPal Toolkit Pro 2013",0.0073355,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__lDK4druBM2.html","2014-02-02","fake","STEAL THIS BOOK",0.00616674,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__LdP4UZ3cce.html","2014-02-02","fake","SAFE IMAGE HOSTING",0.0036855,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__ldRypTLVdo.html","2014-02-02","blackhand","How to Talk to Anyone, Anytime, Anywhere: The Secrets of Good Communication",0.00184055,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-02__LdT7qDcVeW.html","2014-02-02","fake","Securing Iphone , Ipad -TUTORIAL",0.01105651,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-02__LDVgSS0fvR.html","2014-02-02","Pharmacare","Xanax 2mg. Brand ""SPECIAL!!"" 25 Pills***",0.13479401,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-02__LedVn996eM.html","2014-02-02","SaltnPepper","50x Yellow Warner Brothers 180-200MG MDMA",0.28835771,"Drugs","Ecstasy","Pills","
    Feedbacks:
    
        
            
                
                    5/5
                    Perfect good communication and very fast. I repeat
                    

                    2 days ago
                    anon [0 deals]
                
            
        
    
"," Netherlands ",NA
"2014-02-02__leeMdzYJX9.html","2014-02-02","passman","Ebay Auctions Theft, Make Money From Other Peoples Listings",0.01234065,"Information","Guides",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    5 days ago
                    anon [0 deals]
                
            
                
                    4/5
                    good stuff
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," ",NA
"2014-02-02__lefAwkEKgX.html","2014-02-02","GoingPostal","20 X PURPLE LIGHTNING BOLTS 125MG",0.19631901,"Drugs","Ecstasy","Pills","
    Feedbacks:
    
        
            
                
                    5/5
                    Excellent stealth and packaging, fast delivery (this time), decent mellow buzz.
                    

                    1 days ago
                    anon [0 deals]
                
            
        
    
"," Canada ","WORLDWIDE
    "
"2014-02-02__lER0r83atD.html","2014-02-02","blackhand","The Organic Chem Lab Survival Manual 3rd edition",0.00184055,"Information","eBooks",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    very good
                    

                    0 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    sorry for the late finalization! Everything was perfect, trusted vendor!
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Internet ",NA
"2014-02-02__lesGgo3Amp.html","2014-02-02","keno13","Anonymous AUD Bank Account",1.23283106,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-02__LeX2MdBB3e.html","2014-02-02","PureFireMeds","1g of Blue Dream BHO Dab Wax - Ultra Clean & Pure",0.04665037,"Drugs","Cannabis","Hash","
    Feedbacks:
    
        
            
                
                    5/5
                    Photograph definitely not accurate - not yellow/pollen-like BHO. But positive creative vibes from the blue dream. Potent as wou
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Excellent vendor as always. Fast shipping, good stealth, and quality BHO/Xanax. Thanks again!
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Woah better than I expected, this is some really good stuff, I'll be back for more. Thanks!
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Super fast shipping. Solid product that vapes great. Overweight by .08g
                    

                    3 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Pure is one of the best on here great product and fast shipping.
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    4/5
                    
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    
                    

                    4 days ago
                    anon  ~4/5, 6~10 deals
                
            
        
    
"," USA ",NA
"2014-02-02__lF182j5oBC.html","2014-02-02","skrawal","1x Ecstasy Grön Handgranat 180mg MDMA",0.03823808,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," From: Sweden ",NA
"2014-02-02__LFa4Gsf8zp.html","2014-02-02","mushroomelves","10 x LSD 110ug Blotter Papers (Blonde xtal)",0.22085889,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," Australia ","Australia only
    "
"2014-02-02__lfakdURa3M.html","2014-02-02","budbrother","5 regular seeds - Shiva's OG - Shiva Skunk X OG Kush",0.02456459,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    Repeat customer: Super Fast delivery, seeds look great. Pleasure to deal with this vendor every time thanks mate.
                    

                    6 days ago
                    anon [0 deals]
                
            
        
    
"," Australia ",NA
"2014-02-02__lfesYaDnik.html","2014-02-02","SocksRocksLocks","Diversify! Cash out BTC for SILVER! 1oz foreign silver bullion - Free Shipping - $35",0.04294531,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
"2014-02-02__Lfh72wu63A.html","2014-02-02","AfghanApothecary","7 GRAMS GOOD AMPHETAMINE SPEED",0.06746976,"Drugs","Stimulants","Speed","
    Feedbacks:
    
        
            
                
                    5/5
                    Vendor: 5/5, Great communication, shipped out immediately.

Shipping: 5/5, average shipping time in my experience.

Stealth
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
"," UK ",NA
"2014-02-02__lfRMMvnmBf.html","2014-02-02","Lion","1 Blueberry Incredibles Bar, 100mg THC",0.03069103,"Drugs","Cannabis","Edibles","
    Feedbacks:
    
        
            
                
                    3/5
                    little pricey, but taste great and smells amazing. I have a high tolerance, so not much effect, but i expected that. Would rate
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," USA ",NA
"2014-02-02__lfWjpdwiil.html","2014-02-02","TrapHouse","14g (Half) High Quality Cocaine",0.77297912,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    
        
            
                
                    5/5
                    TrapHouse is the man, coming through with flying colors...he will handle your needs
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    2nd order from trap, FE with confidence! 5/5 stealth,quality,communication. Less than 24 hour to the door with express! LEGIT! 
                    

                    5 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," From: USA To: USA ",NA
"2014-02-02__lGmSxgBU3o.html","2014-02-02","jackiestovalls","1g  PRE084",0.19666892,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide
    "
"2014-02-02__LhM1A8pvVC.html","2014-02-02","freestylerfreak13a","Uncle_Fester_-_Secrets_of_Methamphetamine_Manufacture_3rd_ed",0.02469135,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ","worldwide
    "
"2014-02-02__lhSvLmdNUZ.html","2014-02-02","enki","Crystal MDMA 25g",0.65165002,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," Netherlands ","Worldwide
    "
"2014-02-02__lhwEVBhdW9.html","2014-02-02","bodyinaction","TRITEN Mix Trenblolone",0.07756041,"Drugs","Steroids",NA,"
    Feedbacks:
    No feedbacks found.
"," EU ",NA
"2014-02-02__LikY9MTYrh.html","2014-02-02","sugarwand","Baby Blue Meth Ice VERY Pure 5 grams",0.26590481,"Drugs","Stimulants","Meth","
    Feedbacks:
    No feedbacks found.
"," From: UK ",NA
"2014-02-02__LJ9F7fvnjo.html","2014-02-02","ritex","MARRIOTT DISCOUNT FORM 75%+ OFF FOR 60 DAYS",0.09296636,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-02__lJajEN7gA6.html","2014-02-02","TheItalianMaster","25 g. MDMA CRYSTALS 84%",1.06805456,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    
        
            
                
                    5/5
                    A++
                    

                    2 days ago
                    anon  ~5/5, 6~10 deals
                
            
        
    
"," From: Italy To: WorldWide ",NA
"2014-02-02__ljbXqDGfGG.html","2014-02-02","SaltnPepper","1L Dutch quality GHB ►Bulk◄",0.56142468,"Drugs","Disassociatives","GHB","
    Feedbacks:
    No feedbacks found.
"," Netherlands ",NA
"2014-02-02__LJCRJhS6Bc.html","2014-02-02","goodfornothing","MDMA (30g)",0.62582062,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    
        
            
                
                    5/5
                    FE - last one was great, so am confident in GFN!
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Arrived in less than a week. Stealth was adequate. Shit smells like black licoricey goodness and is pretty big rocks. Will test
                    

                    1 days ago
                    anon  ~4/5, 1~2 deals
                
            
                
                    5/5
                    FE Trusted, will let you know if it comes in!
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Fast shipping, looks fantastic
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Wow, amazing product! I almost don't want to tell you how good it is so that I can order it all for myself. The light gold rock
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Took a few days to establish communication, but after the fact seller responded within 12 hours of each message. Package came w
                    

                    6 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    great guy! very honest and obviously a top reputable vendor, thanks
                    

                    1 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    FE'd and everything was golden. Pack came in a week, came both fat and with the same amazing quality from when he sold on SR 1.0
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    looks good and came on time
                    

                    4 days ago
                    anon  5.0/5, 6~10 deals
                
            
                
                    5/5
                    Great product and stealth. Buy from this guy!!!
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Great stuff, will definitely be ordering with again
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Canada ","everywhere except Australia
    "
"2014-02-02__lJn1DpVTDD.html","2014-02-02","FakeMarket","How to be invisible PDF",0.01228576,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-02__lJUmjXX2tM.html","2014-02-02","jackiestovalls","250g FDU-PB22",1.28315854,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide
    "
"2014-02-02__LJWjFlzxlo.html","2014-02-02","HUARWE","SMOKE-ABLE SPEED 0.5g",0.07453416,"Drugs","Stimulants","Speed","
    Feedbacks:
    
        
            
                
                    5/5
                    bone alright i guess
                    

                    5 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," From: Australia ",NA
"2014-02-02__LJwUeqtLua.html","2014-02-02","the_source","56 (2 boxes) x 10mg Actavis Diazapam tablets **genuine UK prescription diazepam**",0.11133117,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
"," UK ","EU
    "
"2014-02-02__lk5SXy1pdh.html","2014-02-02","SunnySouthAfrica","1g Skunk SAMPLE Outdoor African Weed",0.01483312,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: South Africa ",NA
"2014-02-02__lkDzYCeglA.html","2014-02-02","fake","GOVERNMENT MAP OF UNDERGROUND TUNNELS",0.0061425,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__LKFWuZfAMG.html","2014-02-02","bcbuds","14g (1/2oz) Medical-Grade Purple Kush Indoor SURPLUS SALE",0.13580246,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: Canada ",NA
"2014-02-02__LKp29XR5hm.html","2014-02-02","jackiestovalls","1000g FUB-PB22",3.04213417,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide
    "
"2014-02-02__Ll07U56z7V.html","2014-02-02","jackiestovalls","1g 25B-NBOMe",0.197409,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide
    "
"2014-02-02__lLJphmtkvy.html","2014-02-02","Lion","200mg BuddaFinger",0.03069103,"Drugs","Cannabis","Edibles","
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-02__LLNDqaqWE6.html","2014-02-02","Hackyboy","Anon. EU Localbitcoins verified account",0.36687566,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," EU ",NA
"2014-02-02__llpaN7ENAM.html","2014-02-02","blackhand","LSD: The Consciousness-Expanding Drug",0.00184055,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-02__LMC6BLVCVL.html","2014-02-02","MrNiceGuy007","#1 Tabs ROXi/OXycodone 30mg IR",0.04662748,"Drugs","Opioids",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    product as described - would do business again!
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Thank you MrNiceGuy for the extra treat! And the Super fast shipping! Adding you to my favorite vendor list!
                    

                    2 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    FE for vendor Ive never used before. I know how hard it is in these times to get money in and out of these sites before they bo
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," The United Snakes of Captivity ","Kind and Gentle people
    "
"2014-02-02__LMjCV5hyoT.html","2014-02-02","Hackyboy","1 x VISA US CC",0.02446483,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Good
                    

                    2 days ago
                    anon [0 deals]
                
            
        
    
"," ",NA
"2014-02-02__lmqooymUKm.html","2014-02-02","passman","Easiest Method Of Checking CC's and Dumps",0.01234065,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__LMx6j2FY0o.html","2014-02-02","FakeMarket","Australia HQ Passport Scan",0.02457153,"Forgeries",NA,NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Quality product
                    

                    2 days ago
                    anon  5.0/5, 6~10 deals
                
            
        
    
"," Torland ",NA
"2014-02-02__Ln2y78SYC8.html","2014-02-02","MEGA_PHARMA","LSD acid blotter (130+ ug) 2 blotters",0.03056479,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," World ","Worldwide
    "
"2014-02-02__LnbFAYq8MS.html","2014-02-02","ScoobyDooSmokes67","7 Grams BHO Sour Diesel! Free Shipping!",0.25918886,"Drugs","Cannabis","Hash","
    Feedbacks:
    
        
            
                
                    5/5
                    fire dabs...scooby purged these super good. really smooth and tasty. Don't hesitate to order! 5/5 easily. Don't be turned off b
                    

                    3 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    hits hard! good stuff
                    

                    4 days ago
                    anon  5.0/5, 6~10 deals
                
            
                
                    5/5
                    Great vendor!! Very quick shipping and product is very nice, especially for the price. Will be returning
                    

                    6 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Same old reliable Scooby. I really like this Diesel, its almost wax, and very potent. I love this guy!
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Very professional vendor. My absolute go to guy for bargain BHO prices. Quality of the Pineapple is superb; very clean and frui
                    

                    2 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," From: USA ",NA
"2014-02-02__lNDZtTiYu1.html","2014-02-02","fake","GET ANYTHING FOR FREE FROM AMAZON AND DOUBLE YOUR MONEY",0.03423233,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__LnkiaTcFlD.html","2014-02-02","Charlie_Bartlett","Copy of 50$ | STARTUP SALE | MIX AND MATCH 5 GRAMS TOP SHELF MMJ MEDICAL MARIJUANA FREE SHIPPING!",0.06140016,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-02__Lnlf5MErRP.html","2014-02-02","jackiestovalls","5000g AB-PINACA",16.0394818,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," China ","Worldwide
    "
"2014-02-02__LNMRnAftFb.html","2014-02-02","TheKandyman","UK VENDOR | Pacman pills x 10 | 140mg MDMA",0.14809147,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," From: UK ",NA
"2014-02-02__lNtvUWEGhe.html","2014-02-02","NewTime","CRYSTAL 1 gr.",0.08652657,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands ",NA
"2014-02-02__LNXeujzCN8.html","2014-02-02","mikehamer","PRIMA LUX TAX FREE CIGARETTES CHEAP CIGARETTES",0.04039414,"Tobacco","Smoked",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ","WORLDWIDE
    "
"2014-02-02__Lo6VuYsY3G.html","2014-02-02","livinglarge","Request Custom Flight Booking",0.02454017,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-02__Lp58XTYMWX.html","2014-02-02","TheJoker","Mylan Fentanyl 75mcg/h patch FREE SHIPPING",0.1782312,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
"," Canada ","WORLDWIDE
    "
"2014-02-02__lPBDJBeUVz.html","2014-02-02","MrNiceGuy007","Buy BTC w/ MPak/REloadit",6.135e-05,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," The United Snakes of Captivity ","Americana
    "
"2014-02-02__LPE4cUbR04.html","2014-02-02","PureHeaven","*Special* 28g (1oz) of pure Cocaine with Express Shipping",2.17391304,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," From: Internet To: Worldwide ",NA
"2014-02-02__LPGVhmj3ZS.html","2014-02-02","Beachside","eBay account.",0.02348578,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Cool. Good support! Responsive and gives you what you ask for!
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," ",NA
"2014-02-02__lPJhmrw7xE.html","2014-02-02","ExpressHaze","1g MARLBORO HASH (FE Listing)",0.0195379,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
"," From: Germany ",NA
"2014-02-02__lPJP6gKf0b.html","2014-02-02","fake","Zeus Setup Advanced Tutorial",0.0122417,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__lpka07r8tl.html","2014-02-02","passman","Carding With Dumps Tutorials",0.01234065,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-02__lPxqpNBMy3.html","2014-02-02","ReconnoiterConscious","1g Dimethylbutylone (bk-DMBDB)",0.04918113,"Drugs","Ecstasy","Other","
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
"2014-02-02__LqllUaT8KK.html","2014-02-02","TheItalianMaster","50 g. HQ COCAINE",7.32919254,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," From: Italy To: WorldWide ",NA
"2014-02-02__LqRybunn2d.html","2014-02-02","fake","5 ATM HACKING TUTORIAL",0.04280612,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," Torland ",NA
"2014-02-02__lqZ5Pu45aK.html","2014-02-02","laWnmoWermAn","1/2 ounce of Matanuska Tundra - Ship to USA",0.15460312,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    Excellent weed and excellent service at an excellent price.  I'll definitely be back for more
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Unbelievable. 48 hours between order and arrival.  Your mileage may vary, but don't miss a chance to be amazed.
                    

                    3 days ago
                    anon  ~4/5, 3~5 deals
                
            
                
                    5/5
                    Thnx
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Vendor is awesome A++++. I had never had this strain and man is it potent. Not for beginners and not for people who get paranoi
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Exceptionally quick delivery, proactive communication, great vendor!
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," USA ","USA
    "
"2014-02-02__LR4zmDLThX.html","2014-02-02","SaltnPepper","50x Green Partyflocks 180-200MG MDMA",0.28129739,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," Netherlands ",NA
"2014-02-02__Lr5T1GRvLG.html","2014-02-02","Lion","1 Peanut Buddha Incredibles Bar, 200mg THC!",0.04051217,"Drugs","Cannabis","Edibles","
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-02__lracTGSUw4.html","2014-02-02","DutchDope","2 grams of pure (tan) MDMA crystals 84% purity",0.09467368,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," Netherlands ","Worldwide except Australia
    "
"2014-02-02__lrdg3W5CA5.html","2014-02-02","BlackBazar","10 gram Afghan Heroin",1.16568708,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
"," EU ","EU
    "
"2014-02-02__lrJb8VMoS2.html","2014-02-02","permagrin",".5 oz Blue Meanie shrooms",0.0797546,"Drugs","Psychedelics","Mushrooms","
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
"2014-02-02__lrMUBcm04D.html","2014-02-02","Synthiotics","[AUSTRALIA] 3g High Quality MDMA",0.77699119,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," From: Australia ",NA
"2014-02-02__lRsGmkDViy.html","2014-02-02","AfghanApothecary","0.25 AFGHAN #3 HEROIN DARK BROWN STRONG STUFF",0.05526015,"Drugs","Opioids",NA,"
    Feedbacks:
    
        
            
                
                    4/5
                    good stuff...
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," UK ","WORLDWIDE
    "
"2014-02-02__lSgWRE8pUf.html","2014-02-02","sugarwand","HIGH Quality MDMA from Amsterdam 10g",0.30832983,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," From: UK ",NA
"2014-02-02__LSuPaB2nDq.html","2014-02-02","ExpressHaze","1g RIFMAN HASH (FE LISTING)",0.02088321,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
"," From: Germany ",NA
"2014-02-02__lTGSeLBcUk.html","2014-02-02","passman","1 MONTH 250 SOCKS PROXIES + SOFTWARE EASY TO USE",0.07338192,"Data","Software",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    FE as required by listing :)
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    0/5
                    three days later, no communication, no proxy details. avoid!
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," ",NA
"2014-02-02__ltjFJ2ur3a.html","2014-02-02","fake","VERIFIED BITCOIN EXCHANGER ACCOUNT + VISA",0.18345706,"Data","Accounts",NA,"
    Feedbacks:
    No feedbacks found.
"," EU ",NA
"2014-02-02__lttwpYJ15S.html","2014-02-02","AngelEyes","1/4 Ounce Grape Bogglegum (2-3 week cure)",0.12360939,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: USA ",NA
"2014-02-02__LtxLeSMrLz.html","2014-02-02","NewTime","2 Fat Freddy's 180ug SAMPLE",0.01359703,"Drugs","Psychedelics","LSD","
    Feedbacks:
    
        
            
                
                    5/5
                    Fast shipping. Great communication. Excellent packaging. Excellent vendor!
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: Netherlands ",NA
"2014-02-02__Lu3hu18gK7.html","2014-02-02","ExpressHaze","20g Pollum Hash mid quality (FE Listing)",0.21217693,"Drugs","Cannabis","Hash","
    Feedbacks:
    
        
            
                
                    5/5
                    Good price/quality and fast shipping
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: Germany ",NA
"2014-02-02__lUhNB39Xhw.html","2014-02-02","Heisenberg-meds","Bromazepam, Hemopharm, 6mg/tab, 100 tabs - $135",0.1656462,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
"," Denmark ","Europe
    "
"2014-02-02__LULY7Lacta.html","2014-02-02","MEGA_PHARMA","ETIZOLAM 1 mg (Etilaam -- 60 pills)",0.09079754,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
"," India ",NA
"2014-02-02__lUmT1Ngw2Y.html","2014-02-02","PureFireMeds","7g of LA Confidential Indoor (1/4 Oz) AAA+ High Grade Weed",0.08589062,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
"2014-02-02__Luqg3YYhZ0.html","2014-02-02","SweetMeats","free candy",0.00012432,"Drugs","Cannabis","Edibles","
    Feedbacks:
    
        
            
                
                    5/5
                    Arrived and will test soon.
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Stealth was up to par. Shipping took around a week. The Chocolate bar itself is amazing, tastes really good and has great medic
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    GREAT VENDOR! The C&C Bar tastes & smells amazing. High quality. Fast & careful shipping. Highly recommended.
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    stealth 5/5 and was a pleasant surprise having it arrive at 4:20 EST haha ;)
                    

                    3 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," From: USA ",NA
"2014-02-02__lVjRCSJudm.html","2014-02-02","laWnmoWermAn","1 ounce of Crippler - Ship to USA",0.27975803,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
