"list","date","vendor","product","price","cat","subcat","subsubcat","feedback","from","to"
"2014-01-16__EcYXg63sZR.html","2014-01-16","peaceandpot","1/2 price 1g Sample",0.00972975,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       Czech Republic
    
    ",NA
"2014-01-16__EcZmA7afP3.html","2014-01-16","blackhand","Hallucinogenic Plants (A Golden Guide)",0.00180956,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
      Internet
    
    ",NA
"2014-01-16__edlDh05Tm7.html","2014-01-16","MEGA_PHARMA","NITRAZEPAM (Nitrosun 10mg by Sun Pharma) 100 pills",0.12229042,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
","
       India
      ","Worldwide
    "
"2014-01-16__EeE4YmYftS.html","2014-01-16","joeybagadonuts","1g EACH of ACEofSPADES,MOB,GuavaCHEM",0.0492178,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-16__Eex1jvy47X.html","2014-01-16","persianrugsuk","2 Grams of finest yellow pollen",0.04375622,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
","
       UK
    
    ",NA
"2014-01-16__efk21No9w6.html","2014-01-16","theanchor","Indian Traditional Malana Charas 100gm",0.72860629,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
","
      Internet
    
    ",NA
"2014-01-16__EFNS73qaRs.html","2014-01-16","pinky","WorldWide CC",0.03622444,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__efX1At7eXP.html","2014-01-16","Zya","10 - Sildenafil/Delgra [100mg]",0.04157905,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
","
       Germany
      ","Worldwide
    "
"2014-01-16__EFXz2uhYYe.html","2014-01-16","Adderall","60 x 20 mg Adderall IR tablets (Monthly Subscription)",1.27658022,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-16__eG7r0sBhRZ.html","2014-01-16","fake","Hacking WEP/WPA/WPA2 in seconds,",0.00601041,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__eGft8hhD47.html","2014-01-16","UKrime","10 x Verified Hacked PayPal Accounts",0.09845911,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__EGp5tu77UZ.html","2014-01-16","JonnyChimpo","14g HYDRO BUDS, 1/2 Oz- HIGH THC",0.21648707,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    Awesome, thanks Jonny, arrived fast as lightning and smells terrific. A+++
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
","
       Australia
    
    ",NA
"2014-01-16__EgYtLzfMUE.html","2014-01-16","MrSunshine","1# Spot For Trips Connoisseurs NBOMe $2 ONLY $2",0.00272895,"Drugs","Psychedelics","Mescaline","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-16__eiB8KShNCT.html","2014-01-16","GoingPostal","3.5  GRAMS HIGH HEAT COCAINE - SCOTT AND PURITY TESTED",0.49407,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
","
       Canada
      ","WORLDWIDE
    "
"2014-01-16__eiTFFwXnpo.html","2014-01-16","SaltnPepper","5000x Green Herbal life 90-120MG MDMA ►Bulk◄",15.13254652,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-16__EizMTm1xKp.html","2014-01-16","ExpressHaze","50g Homegrow (FE Listing)",0.62938981,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       Germany
    
    ",NA
"2014-01-16__eJaZF7ZFY0.html","2014-01-16","Massive","Unlimited Stealth Paypal and How to Withdraw",0.01821073,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-16__ejbyttPxjT.html","2014-01-16","MEGA_PHARMA","KLONOPIN 2 mg (Clonazepam by Roche - 60 pills)",0.09375,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
","
       India
      ","Worldwide
    "
"2014-01-16__eJtYu77EFK.html","2014-01-16","Rumpelstiltskin","4 x 25i NBOMe @ 1200µg HPBCD complexed blotters",0.01211754,"Drugs","Psychedelics","NB","
    Feedbacks:
    
        
            
                
                    5/5
                    Msg me when u ship
If its good i'll buy more
                    

                    2 days ago
                    anon [0 deals]
                
            
        
    
","
      Agora Beta
      ","WorldWide
    "
"2014-01-16__EKc3XtfuX1.html","2014-01-16","Interways","1 gr. Cola Tan Crystal MDMA 80%+",0.04394821,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    
        
            
                
                    5/5
                    nice vendor. great stuff. amazing stealth!!!
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    incredibly MDMA thank you! will definitely buy again 100/5
                    

                    5 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    great stealth.looks great.trusted vendor
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Excellent seller.Good communication.It's ok
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       Germany
      ","Worldwide
    "
"2014-01-16__Ekd9coVz7c.html","2014-01-16","SaltnPepper","5000x Green Partyflocks 180-200MG MDMA ►Bulk◄",18.83971655,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-16__EkLXGnUmaS.html","2014-01-16","HumanTraffic-Jip","20 x 80 mg Oxycodon *German Quality Brand ALIUD* Oxy OC Oxycontin Oxycodone Strongest",0.88516746,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
","
       Germany
      ","Worldwide
    "
"2014-01-16__ekPkdnfD9c.html","2014-01-16","passman","Online Poker Cashout Method",0.01186239,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__eljTSTk2Zn.html","2014-01-16","CityLights","$300 Cashout Service",0.42763978,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__ElxAGuUSWn.html","2014-01-16","MEGA_PHARMA","Modafinil 200 mg or Armodafinil 150 mg SUN PHARMA top brand (MODALERT WAKLERT SUN PHARMA) 100 pills",0.1413268,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
","
       India
    
    ",NA
"2014-01-16__Em3cW74Cbe.html","2014-01-16","blackhand","Satanic Bible Underground Edition",0.00180871,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
      Internet
    
    ",NA
"2014-01-16__eMtrFjdGfu.html","2014-01-16","medibuds","Bhang Bar Peppermint Ice Triple Strength",0.03424056,"Drugs","Cannabis","Edibles","
    Feedbacks:
    
        
            
                
                    5/5
                    This guy is 100%
                    

                    5 days ago
                    anon [0 deals]
                
            
        
    
","
       USA
    
    ",NA
"2014-01-16__EngmRhReNL.html","2014-01-16","MEGA_PHARMA","Dextropropoxyphene 65 mg (Darvocet by Cipla) 100 pills",0.11154824,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
","
       India
    
    ",NA
"2014-01-16__EoRXbk6DxC.html","2014-01-16","Shadown1","Tramal 200mg x 5",0.03154387,"Drugs","Opioids",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Asia 5/5
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       Finland
      ","Finland
    "
"2014-01-16__EP3sAnxKLg.html","2014-01-16","DevilWeedSeeds","5 grams Pineapple Express Hydro",0.05472987,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       Canada
    
    ",NA
"2014-01-16__EPFS4t4Vr5.html","2014-01-16","freestylerfreak13a","40 unique ways to make money online",0.00728854,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
      ","worldwide
    "
"2014-01-16__EppUrJfjNc.html","2014-01-16","permagrin","1 - 10ml vial Ketamine inj.",0.05415162,"Drugs","Disassociatives","Ketamine","
    Feedbacks:
    
        
            
                
                    5/5
                    Truly special vendor.SO generous,fast and HANDS DOWN BEST STEALTH.this product is so hard to find,so high quality, I LOVE PERMA
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       USA
    
    ",NA
"2014-01-16__erKpKbLRPy.html","2014-01-16","joeybagadonuts","1/8oz. SWURPLE/sweet purple-(DJ Short's Blueberry x Grape Ape x Haze#1)100%ORGANIC SUPER PREMIUM",0.05597014,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-16__erttav3cMt.html","2014-01-16","passman","Say Goodbye To Burner Phones",0.01186098,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__ESzi0gw8bx.html","2014-01-16","XANAX2USA","2 free playboy bunny mdma pills sample",0.00120627,"Drugs","Ecstasy","Pills","
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Decent stealth, fast shipping. I can't wait to try these bad boys! :)
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Perfect transaction, will be back for more orders
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       USA
    
    ",NA
"2014-01-16__eT2ioP0xAN.html","2014-01-16","Hackyboy","LIST OF BITCOINS MARKETS",0.01456858,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__EtCqj69YSv.html","2014-01-16","PureFireMeds","(5) Xanax 2mg (Alprazolam) G 372 2 White Bars",0.03174123,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-16__etd6rR3aSN.html","2014-01-16","blackhand","Cocaine Handbook: An Essential Reference",0.00180871,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
      Internet
    
    ",NA
"2014-01-16__eTJqtkJPKf.html","2014-01-16","Sandoz1943","500 GRAM STRONG 70% AMPHETAMINE SULPHATE From Producer.",2.3,"Drugs","Stimulants","Speed","
    Feedbacks:
    No feedbacks found.
","
       Poland
    
    ",NA
"2014-01-16__etKUEFzepS.html","2014-01-16","HouseofSpirit","Swiss  Silver  Liquid @ 200ug - 5 Candies",0.08281769,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-16__ETToGz4sZv.html","2014-01-16","jackiestovalls","5000g 5F-PB22",11.44391105,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-16__ETTUbn9Cna.html","2014-01-16","goodfornothing","LSD - 6 blotter hits",0.05214814,"Drugs","Psychedelics","LSD","
    Feedbacks:
    
        
            
                
                    5/5
                    came here in 5 days, good glow comin up!  thanx GFN!
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
","
       Canada
      ","everywhere but Australia
    "
"2014-01-16__Etw1NjFadw.html","2014-01-16","blackhand","Arrest-Proof Yourself",0.00177978,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
      Internet
    
    ",NA
"2014-01-16__EuBVp4G3l0.html","2014-01-16","StarDockGaLiX",".5 gram of Famous Classic Cocaine",0.06040179,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-16__eUgWW0qPa1.html","2014-01-16","PureFireMeds","1LB. of Green Cheese Outdoor (454g) A Grade Weed",2.4672906,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-16__eulVnxYLpc.html","2014-01-16","medibuds","Bhang Bar Pretzel Peanut Butter Double Strength",0.02633889,"Drugs","Cannabis","Edibles","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-16__eUNa3iXF7x.html","2014-01-16","MrCronk","14g HIGHGRADE DUTCH SUPER LEMON HAZE w NDD;)",0.24495746,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    Rapid, very pleased with service. Thanks again.
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Fast delivery, great smoke as usual. Top seller
                    

                    4 days ago
                    anon [0 deals]
                
            
        
    
","
      Undeclared;)
      ","Worldwide
    "
