"list","date","vendor","product","price","usd","rate","cat","subcat","subsubcat","feedback","from","to"
"2014-11-10__oaV0PaXs8J.html","2014-11-10","koptevo","Generic medication over 500 in stock",0.00276265,1.0091684185,365.29,"Drugs","Prescription","NA"," Feedbacks: 5/5 10 days ago anon 1~2 deals 5/5 Great products and service x 21 days ago anon ~5/5, 25~40 deals 5/5 Outstanding service A+ 21 days ago anon ~5/5, 25~40 deals 5/5 Order came in 114 days to USA! 5/5 in all aspects! Excellent stealth and comms! 32 days ago anon 5.00/5, 70~100 deals 5/5 Great vendor. Shipping as expected, product in good shape, thanks much! 47 days ago anon ~5/5, 6~10 deals 5/5 Top vendor! will be using again 69 days ago anon ~5/5, 25~40 deals 5/5 thanks for the fast response 109 days ago anon 3~5 deals 5/5 14 Days to UK, came with extras. Very Happy. 111 days ago anon ~5/5, 6~10 deals 5/5 Product came fairly quick for oversea 126 days ago anon ~5/5, 3~5 deals 5/5 As advertised. 133 days ago anon ~5/5, 1~2 deals 5/5 Quick delivery, first class genuine product. 137 days ago anon 5.00/5, 55~70 deals 0/5 Worst supplier ever, stay way. Package was not sent with the method as we came agree on. Don't trust this supplier. 138 days ago anon ~3/5, 3~5 deals 5/5 141 days ago anon 1~2 deals 5/5 all good 171 days ago anon [0 deals] 5/5 koptevo is absolutely professional. Two weeks to my door in the US. Been ordering from koptevo for the last year and will con 179 days ago anon ~5/5, 25~40 deals 5/5 Great communication 180 days ago anon 4.47/5, 25~40 deals 5/5 perfect transaction, great vendor 185 days ago anon 3~5 deals 5/5 Took a while but the order was received with some extras! Vendor has great communication as well 192 days ago anon ~4/5, 25~40 deals 5/5 219 days ago anon ~5/5, 15~25 deals ","uk, usa philippines","no info"
"2014-11-10__SApFramVaX.html","2014-11-10","Fappy","MAL 1g",0.13897381,50.7657430549,365.29,"Drugs","RCs","NA"," Feedbacks: 5/5 exceptional, excellent, exactly as expected. 12 days ago anon 5.00/5, 15~25 deals ","uk, usa philippines","canada, usa, uk, eu"
"2014-11-11__VkcJtC3faB.html","2014-11-11","fake","FREE AMAZON GIFT CARDS",0.02627913,9.6441779187,366.99,"Information","Guides","NA"," Feedbacks: 5/5 70 days ago anon 3~5 deals 5/5 Good guide. 166 days ago anon ~5/5, 1~2 deals ","uk, usa philippines","no info"
"2014-11-12__fB14qgn84D.html","2014-11-12","captainkirk","The Psychology of Interrogations and Confessions: A Handbook",0.00259828,1.1100891472,427.24,"Information","eBooks","NA"," Feedbacks: 5/5 30 days ago anon 6~10 deals 5/5 Quick to send download link. Worked. Book has good info. 74 days ago anon ~5/5, 3~5 deals 5/5 78 days ago anon ~5/5, 10~15 deals 5/5 150% as promised he delivered, thanks buddy 102 days ago anon ~5/5, 15~25 deals 5/5 Fast and cheap. Link worked. 5+ 163 days ago anon ~5/5, 10~15 deals ","uk, usa philippines","everywhere"
"2014-11-12__gbGUUDi1vm.html","2014-11-12","MeGrimlock","14g Methylone (M1, Molly, bk-MDMA)",0.58303598,249.0962920952,427.24,"Drugs","Ecstasy","MDMA"," Feedbacks: 5/5 5/5 2 days ago anon ~2/5, 6~10 deals 5/5 He truely is as good as they say :-) A++++ vendor no hesitations with the Grimlock! 5 days ago anon 1~2 deals 5/5 Finalized without weighing, as I have been doing business with MG for years now. Thanks again for a secure order!! 19 days ago anon ~5/5, 15~25 deals ","uk, usa philippines","canada & usa"
"2014-11-12__vYeThAE9Ge.html","2014-11-12","medsguru","50 x Accutane 20mg Isotretinoin 20mg",0.04762131,20.3457284844,427.24,"Drugs","Prescription","NA"," Feedbacks: 5/5 FE 23 days ago anon 15~25 deals ","uk, usa philippines","no info"
"2014-11-13__Bv8CjgAJTx.html","2014-11-13","T5_NBOMe","25 x 25i-NBOMe HCL Blotters (1,200ug)",0.03507951,14.6334175965,417.15,"Drugs","Psychedelics","NB"," Feedbacks: 5/5 Took a month but they arrived and are working. Now to get of the internet and enjoy em! 93 days ago anon ~5/5, 6~10 deals 5/5 Gonna leave a 5/5 for great communication it somehow took 20 days domestic though. 225 days ago anon ~5/5, 1~2 deals 5/5 12 days domestic but post delays likely. Product looks good. Thank you! 239 days ago anon ~5/5, 25~40 deals ","uk, usa& worldwide","no info"
"2014-11-13__cagssDTaDd.html","2014-11-13","indiabenzos","1g Ketamine Crystal",0.09111409,38.0082426435,417.15,"Drugs","Dissociatives","Ketamine"," Feedbacks: 5/5 Got here super quick, and was over weight. Quality was spot on, nice and clean. 6 days ago anon ~5/5, 25~40 deals 5/5 FE - I will update soon with feedback on communications and delivery time to UK. 18 days ago anon ~5/5, 6~10 deals ","uk, usa& worldwide","worldwide"
"2014-11-13__d9UggkXDAp.html","2014-11-13","zeltasgarden","1/2th oz Girl Scout Cookies Top Shelf",0.38889016,162.225530244,417.15,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 I will always FE for this trusted vendor. Will update when product arrives. 7 days ago anon ~5/5, 15~25 deals 5/5 Product looks and smells amazing. #1 green vendor out there. Thanks Zelta..You Rock!! 8 days ago anon ~5/5, 6~10 deals 5/5 9 days ago anon 5.00/5, 25~40 deals ","uk, usa philippines","usa"
"2014-11-13__ob4oGPdtdW.html","2014-11-13","HollandOnline","10x Gold Bar XTC Pills 200mg+ MDMA ( new WIFI )",0.18812949,78.4782167535,417.15,"Drugs","Ecstasy","Pills"," Feedbacks: 5/5 FE'd as requested by vendor. Very quick to respond! Will update. 1 days ago anon ~4/5, 25~40 deals ","uk, usa philippines","eu"
"2014-11-13__VTCjRKJlLJ.html","2014-11-13","03welle","3x Purple Batteries | 200 - 220mg MDMA!",0.05967441,24.8931801315,417.15,"Drugs","Ecstasy","Pills"," Feedbacks: 5/5 AAAAA FE for trusted, great vendor!!AAAAAA 2 days ago anon ~5/5, 10~15 deals 5/5 24 days ago anon ~4/5, 15~25 deals ","uk, usa philippines","worldwide"
"2014-11-14__bUn1TGwajT.html","2014-11-14","cyberzen","Free VPN For Windows, Mac & Linux",0.01031246,4.1087934378,398.43,"Information","eBooks","NA"," Feedbacks: 5/5 quick and awesome extras. Thanks 10 days ago anon ~5/5, 15~25 deals 5/5 bonuses fe !!!! 31 days ago anon ~5/5, 15~25 deals 5/5 5/5 95 days ago anon ~5/5, 10~15 deals 5/5 A+++ 134 days ago anon 5.00/5, 100~150 deals 5/5 Sent quickly. Thanks 189 days ago anon 5.00/5, 25~40 deals ","uk, usa philippines","no info"
"2014-11-14__dWEgWlP4JG.html","2014-11-14","blackhand","Brainwave Generator + Crack",0.01769687,7.0509639141,398.43,"Data","Software","NA"," Feedbacks: 5/5 Same day service, gotta love it! 141 days ago anon ~5/5, 6~10 deals 5/5 Cool program! 199 days ago anon 5.00/5, 40~55 deals 5/5 thanks! will try this out soon looks interesting! 234 days ago anon ~5/5, 10~15 deals 5/5 quick service gr8 product 5 of 5 258 days ago anon ~5/5, 6~10 deals 5/5 tried a few some seemed to actually work 269 days ago anon 5.00/5, 25~40 deals 5/5 It did not go from the beginning, but i received outstanding support. 283 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","no info"
"2014-11-14__DXGZ1MygGL.html","2014-11-14","RXChemist","Tadalfil 10mg  50 Pills $24",0.06075949,24.2084036007,398.43,"Drugs","Prescription","NA"," Feedbacks: 5/5 FE - Will update later 31 days ago anon 6~10 deals 5/5 FE'd 66 days ago anon ~5/5, 10~15 deals 5/5 Great vendor and quality product. 113 days ago anon ~5/5, 3~5 deals 5/5 FE'd trusted, honest vendor. Will report back when order arrives 113 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","no info"
"2014-11-14__T1iwXL4wMP.html","2014-11-14","passman","Smuggling, Caching And Hiding Ebook Collection",0.0126163,5.026712409,398.43,"Information","eBooks","NA"," Feedbacks: 5/5 great stuff 199 days ago anon ~5/5, 15~25 deals 5/5 Good, quick transaction. MORE HUSSLIN' SMUGGLIN' Fight the power!!! :] 238 days ago anon ~5/5, 6~10 deals 5/5 Nice 247 days ago anon 5.00/5, 15~25 deals ","uk, usa philippines","no info"
"2014-11-14__TbMpm9Bahj.html","2014-11-14","HollandOnline","100x  Bugatti 200+mg XTC ( New Domino )",0.96316862,383.7552732666,398.43,"Drugs","Ecstasy","Pills"," Feedbacks: 5/5 fe waiting for the product but i know this vendor from sr and had good experiences... 4 days ago anon ~5/5, 1~2 deals 5/5 FE 28 days ago anon 5.00/5, 10~15 deals 5/5 Fantastic Vendor , F.E'd waiting arrival 41 days ago anon ~5/5, 10~15 deals 5/5 Product received,legit seller. Thanks 49 days ago anon 5.00/5, 15~25 deals 5/5 FE for the best Vendor ever 5/5 49 days ago anon 5.00/5, 15~25 deals 5/5 Top notch as usual. Incredibly quick delivery. Stealth and products superb best vendor on here cheers guys 54 days ago anon 5.00/5, 25~40 deals 5/5 Great seller, will order again. good communication, good product!! 10-5 go with blind eyes!! :) 69 days ago anon ~5/5, 6~10 deals 5/5 2 days to UK!! Unbelivebale. God bless you HO thanks so much guys 81 days ago anon 5.00/5, 25~40 deals 5/5 100 days ago anon ~5/5, 10~15 deals 5/5 FE FOR TRUSTED VENDOR. :) HOLLAND ONLINE RULES ::))))))) 127 days ago anon ~5/5, 6~10 deals 5/5 Good vendor great coms thanks. 170 days ago anon 5.00/5, 25~40 deals 5/5 Arrived all good , Triple vacuum sealed , well packaged no pills broken or damaged at all. A class vendor !! Im a happy motherf 177 days ago anon 5.00/5, 25~40 deals 5/5 no problems, all right, very fast service, great 177 days ago anon ~5/5, 1~2 deals ","uk and ireland","eu"
"2014-11-14__ltjFJ2ur3a.html","2014-11-14","fake","VERIFIED BITCOIN EXCHANGER ACCOUNT + VISA",0.25187647,100.3551419421,398.43,"Data","Accounts","NA"," Feedbacks: 5/5 Just great. I can not complain 22 days ago anon ~5/5, 25~40 deals 5/5 top vendor. 5/5 stars. very helpfull and perfect service. thanks fake. 119 days ago anon ~5/5, 10~15 deals 5/5 Perfect as usual. :) 176 days ago anon 4.87/5, 40~55 deals 5/5 Seems all gooood! If not, I´ll come back ;) (don´t think I need to) 189 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","no info"
"2014-11-14__nZlU6VhPVD.html","2014-11-14","fake","How to Hack Gmail Password or Account",0.01248532,4.9745260476,398.43,"Information","Guides","NA"," Feedbacks: 5/5 Perfect all as described. A++ 0 days ago anon 6~10 deals 5/5 Fast and perfect 27 days ago anon ~5/5, 6~10 deals 5/5 Good Stuff, a little outdated! 31 days ago anon 40~55 deals 5/5 Very good. Received no problem. 88 days ago anon 1~2 deals 5/5 Really interesting and good understandable. 208 days ago anon 1~2 deals 5/5 perfect 229 days ago anon 5.00/5, 55~70 deals 5/5 Good 302 days ago anon ~5/5, 3~5 deals ","uk, usa philippines","no info"
"2014-11-15__EwqfuUeRwf.html","2014-11-15","b1g1mpact","28g / 1oz - Kratom (White Vein Sumatra)",0.05108556,19.1637261228,375.13,"Drugs","Opioids","Other"," Feedbacks: 5/5 Nice packaging and decoy, fast delivery! 21 days ago anon ~5/5, 6~10 deals ","uk and ireland","no info"
"2014-11-15__hfeGUyptJe.html","2014-11-15","Drugs4you","Sample FREE SHIPPING, TOP-Haze / 1g / 0.035oz (FE required, with DISCOUNT)",0.047165,17.69300645,375.13,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 Do yourself a favor and order with Drugs4you. I've ordered several times now and every time the service and product has been ex 22 days ago anon ~5/5, 6~10 deals 5/5 Perfect! 78 days ago anon 1~2 deals 5/5 Top Quality, fast shipping! AAA+++ 86 days ago anon ~0/5, 15~25 deals 5/5 Fast delivery. Perfect quality. Got a little extra. Great vendor! DANKE! 89 days ago anon ~5/5, 10~15 deals 5/5 FE trusted Vendor,Weed ist der Hammer tut aber nicht weh:),danke bis nächstes mal 111 days ago anon ~5/5, 25~40 deals 5/5 next day delivery. all good 112 days ago anon 5.00/5, 55~70 deals ","uk, usa& worldwide","worldwide"
"2014-11-15__GCZCGcghT5.html","2014-11-15","starlight","Over 40+ Marijuana Growing Books",0.01552492,5.8238632396,375.13,"Information","eBooks","NA"," Feedbacks: 5/5 Thank you 147 days ago anon ~5/5, 6~10 deals 5/5 Lots of Great information , highly recommend this buy 166 days ago anon ~5/5, 3~5 deals 5/5 176 days ago anon 5.00/5, 25~40 deals 5/5 Thanks! i put all of them on my ipad. 185 days ago anon ~5/5, 1~2 deals 5/5 :) 186 days ago anon 5.00/5, 70~100 deals 5/5 Thanx 207 days ago anon ~5/5, 3~5 deals 5/5 Thank you for the order. Please can you give me some feedback in return. :) 212 days ago anon 5.00/5, 6~10 deals 5/5 Thank you :-) 240 days ago anon ~5/5, 1~2 deals 5/5 helped when problems occurred. definitely come back again if i need more of their products 261 days ago anon ~5/5, 6~10 deals 5/5 Fast easy, simple. Thanks a bunch. Till next time. 262 days ago anon ~5/5, 3~5 deals ","uk, usa philippines","no info"
"2014-11-15__Lb4cWtBxNs.html","2014-11-15","captainkirk","A Clockwork Orange",0.00262244,0.9837559172,375.13,"Information","eBooks","NA"," Feedbacks: 5/5 178 days ago anon 5.00/5, 15~25 deals ","uk, usa philippines","everywhere"
"2014-11-15__NpnchXSGtT.html","2014-11-15","AlbertHeijn","10 x - Domino's (200MG) - Free Shipping",0.16490238,61.8598298094,375.13,"Drugs","Ecstasy","Pills"," Feedbacks: 5/5 FE. will update 4 days ago anon ~5/5, 1~2 deals 5/5 Arrived in France in 2 days !! Perfect transaction ! Perfect stuff. Tested and approved. And came with a 5-blotter surprise. Al 25 days ago anon ~5/5, 3~5 deals 5/5 4 day GER. Pills nice as always. One Pill was crushed, so i get a 10% refund, thats service, thank you! 27 days ago anon ~5/5, 25~40 deals 5/5 FE'd 37 days ago anon ~5/5, 10~15 deals 5/5 5/5 39 days ago anon ~5/5, 10~15 deals 5/5 Excellent service and product, as always. Many thanks! 39 days ago anon 25~40 deals 5/5 unfortunatelly delivery took 2 weeks to arrive in germany. but very nice instant contact to vendor and some bonus was included. 53 days ago anon ~5/5, 6~10 deals 5/5 Swift and Stealthy...Los Pollos Hermanos! 58 days ago anon 6~10 deals 5/5 Thanks Albert :) 60 days ago anon ~5/5, 3~5 deals 5/5 EVERYTHING EXCELLENT! GREAT VENDOR 65 days ago anon 6~10 deals 5/5 shipping: 5 working days to Eastern/Central Europe. Good, professional stealth and package. Not tested yet 71 days ago anon ~4/5, 15~25 deals 5/5 Everything perfect :), no broken pills. 76 days ago anon ~5/5, 10~15 deals 5/5 Great pills, fast delivery, decent stealth and quick to respond to messages 98 days ago anon ~5/5, 6~10 deals 5/5 Fast shipping, great product! 99 days ago anon 5.00/5, 15~25 deals 5/5 Unbelievable seller, best on agora/evolution! 100 days ago anon ~5/5, 6~10 deals 5/5 Fast shipping, great seller, better product, my favourite to deal with on the deep web. 100 days ago anon ~5/5, 6~10 deals 5/5 Came fast to UK, Great vendor! 112 days ago anon 5.00/5, 25~40 deals 5/5 All pills received in perfect condition. Came very fast. Thanks for a great transaction! 113 days ago anon 1~2 deals 5/5 amazing!!!!! thanks!! good guy! good comunication! 5 star! will come back! 125 days ago anon 1~2 deals 5/5 great vendor ! amazing stealth and fast delivery ! 127 days ago anon 3~5 deals ","uk, usa philippines","worldwide except: australia, usa, scandinavia and new zealand"
"2014-11-16__Gnyn2cwoyZ.html","2014-11-16","Steroid-Depot","20ml = 2 vials MASTERJECT 10ml - Drostanolone Propionate 100mg/ml - original EUROCHEM",0.39874459,154.9322104445,388.55,"Drugs","Steroids","NA"," Feedbacks: 5/5 I won't order from anywhere else! Great Vendor! 19 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","usa"
"2014-11-17__GsLRYWW718.html","2014-11-17","ES-Light","Luxury Vaporizer Double Gift Set FREE E LIQUID",0.07502063,28.9474602918,385.86,"Drug paraphernalia","Pipes","NA"," Feedbacks: 5/5 Amazing vape! 31 days ago anon ~5/5, 25~40 deals ","uk, usa philippines","worldwide"
"2014-11-17__Nfn7EsF6uo.html","2014-11-17","fake","how to buy bitcoin WITH ANY METOD",0.02467551,9.5212922886,385.86,"Information","Guides","NA"," Feedbacks: 5/5 160 days ago anon 5.00/5, 25~40 deals 5/5 Cool beans list looks legit will update if its not haha 227 days ago anon 5.00/5, 10~15 deals 5/5 great stuff 292 days ago anon ~4/5, 10~15 deals ","uk, usa philippines","no info"
"2014-11-17__nJc4VgX9rD.html","2014-11-17","DrEarnhardt","40gr -- MDMA crystals -- purity 84%+ (white)",2.06127128,795.3621361008,385.86,"Drugs","Ecstasy","MDMA"," Feedbacks: 5/5 Arrived perfect. Great looking product! Great vendor! 9 days ago anon 3~5 deals ","uk, usa philippines","worldwide"
"2014-11-17__swTTSp83i4.html","2014-11-17","diamonddweller","Tadalafil 20mg (SEXUAL PERFORMANCE) with labtest. 100 x 20mg tabs.",0.27721643,106.9667316798,385.86,"Drugs","Prescription","NA"," Feedbacks: 5/5 35 days ago anon ~5/5, 15~25 deals 5/5 thx, superfast delivery, great products 5/5 107 days ago anon ~5/5, 15~25 deals 5/5 Excellent stealth !!! Just Perfect ! 143 days ago anon ~5/5, 10~15 deals 5/5 Fast shipping, best stealth(maybe overkill), product looks legit. 154 days ago anon 4.80/5, 55~70 deals 5/5 perfect 5/5 167 days ago anon 3~5 deals ","uk, usa philippines","europe, norway and swizz"
"2014-11-17__tGDacPPyqg.html","2014-11-17","captainkirk","Sega Megadrive/Genesis Emulator + 843 Games",0.00243195,0.938392227,385.86,"Data","Pirated","NA"," Feedbacks: 5/5 Will update post when I test the link! 4 days ago anon ~2/5, 10~15 deals 5/5 What a great world we live in, 5/5 14 days ago anon ~5/5, 6~10 deals 5/5 23 days ago anon ~5/5, 6~10 deals 5/5 25 days ago anon 5.00/5, 40~55 deals ","uk, usa philippines","everywhere"
"2014-11-17__U5N3Gq2foF.html","2014-11-17","chipzahoy","Northern Lights BHO Concentrate Oil  Vac Purged n sticky icky! $45/3 Grams!",0.11603021,44.7714168306,385.86,"Drugs","Cannabis","Concentrates"," Feedbacks: 5/5 good stealth, good dabs and good price (: thanks man! 1 days ago anon 5.00/5, 15~25 deals 5/5 FE'd early cause i hope to get some extra :) 2 days ago anon ~5/5, 15~25 deals 5/5 Greate Smoke! overweight too ^^thanks, il be back for 50 next ^^ best smoke for the price for shure! 3 days ago anon ~5/5, 6~10 deals 5/5 9days to UK. Nice one! :) 3 days ago anon 5.00/5, 40~55 deals 5/5 Fe for Chipz. 6 days ago anon ~5/5, 6~10 deals 5/5 Came in about 8 days with about .5g extra! Excellent quality. 28 days ago anon ~5/5, 1~2 deals 5/5 Just got the order in today and it smells dank as fuck. Great communication and enjoyed the stealth haha. Will be back again ve 32 days ago anon ~5/5, 3~5 deals 5/5 Cheaper than some flowers/g!!! Clean and potent concentrate to dab all day, mix with some PK and wax and your vapin' like a bo 50 days ago anon ~5/5, 3~5 deals 5/5 thank you very very much for extra ::) i'm happy to smoke your great oil i will come back 59 days ago anon 4.77/5, 40~55 deals ","uk, usa philippines","international"
